method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.874871789208385,5.102951473436853,0.752110930603679,0.9386068829774418,0.18649595237376282,0.1197042465209961,8.353922513723022,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.74512988218281,4.970136436240338,0.7517710501850735,0.9381111330662723,0.18634008288119874,0.08671975135803223,11.531398376263647,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.752390142189526,4.98876832331397,0.7516333366361962,0.938290782889125,0.1866574462529288,0.08671855926513672,11.531556894788356,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.758440858607216,4.960744479330799,0.7530925785373433,0.9383678004787717,0.18527522194142831,0.0871896743774414,11.469248017500684,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.817297437685575,5.042215176882841,0.7521979736200052,0.9387830701046006,0.18658509648459543,0.09239554405212402,10.823032758331506,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.770055836722804,5.034906156615442,0.7513325508085971,0.93851837752855,0.18718582671995299,0.09180259704589844,10.892938023311379,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.80730267585772,5.072566206944444,0.7510755233605609,0.9386842678448201,0.18760874448425913,0.09024620056152344,11.080798900982774,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.85321297442536,5.115573151640618,0.7506945353985589,0.9383770389960455,0.18768250359748662,0.08890056610107422,11.24852229695663,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.92640010569308,5.1811566372207665,0.7508484319808909,0.9387709372059447,0.18792250522505383,0.0887291431427002,11.270254220664935,195.78662109375
NAFNet_GGB_Attention,Proposed FGHC variant,GGB,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.90399229237062,5.207214028966945,0.7500665175175175,0.9385839228438831,0.18851740532636563,0.0892171859741211,11.208602794197818,195.78662109375
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.995408444691144,5.265688111599609,0.7516204796483957,0.9374196130460551,0.1857991333976594,0.14505767822265625,6.8938094987640035,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,38.01953363255992,5.254690755072147,0.7521623476770843,0.9380225646755891,0.18586021699850475,0.11861658096313477,8.430524568152856,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.92897925034423,5.231786630584516,0.7499542285010486,0.9371650806518123,0.1872108521507636,0.09229683876037598,10.834607267495176,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,38.016369249232355,5.289179876698633,0.7511937332778174,0.9379360196773784,0.18674228639956103,0.09131264686584473,10.951385534461465,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,38.048772427152024,5.342719530694801,0.7509473028087025,0.9383804075067502,0.18743310469804775,0.0902247428894043,11.083434188621409,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,38.016783969072605,5.283678917688711,0.751019527972109,0.9378336388070899,0.1868141108349809,0.09020113945007324,11.086334453164028,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,38.005891762012624,5.2491949745978985,0.7512313699323272,0.9378755680202525,0.18664419808792532,0.0900580883026123,11.103944341343443,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.966567014658295,5.2144662234453705,0.7508459913626989,0.9374113525141768,0.18656536115147793,0.08854794502258301,11.293316855009598,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.88231329105394,5.155680054616383,0.7499428973437879,0.9368117119361172,0.1868688145923293,0.08869314193725586,11.27482890060913,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.923725084425314,5.193479750486873,0.7503300940082119,0.9370554958718168,0.18672540186360487,0.0894174575805664,11.18349846951291,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.97518709592792,5.210043234458773,0.7512222580745229,0.9371874780836867,0.18596522000916382,0.08944368362426758,11.180219323264579,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,38.01431075952778,5.24770261441796,0.7515460875069281,0.9377403887096466,0.18619430120271852,0.09589529037475586,10.42804079420408,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.99788483541733,5.2473212024357,0.7512621594118221,0.9378846350455282,0.18662247563370615,0.13262200355529785,7.54022690950406,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.961738839960624,5.230693223399449,0.7506370156939456,0.9380319881629532,0.1873949724690076,0.0884408950805664,11.306986423973171,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,38.027896628747925,5.2326106107364865,0.7522675395914412,0.9382636118688739,0.18599607227743264,0.08901596069335938,11.233940432826227,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,38.06242375599828,5.275299934232621,0.7523310361379044,0.9383218169716282,0.18599078083372378,0.08892631530761719,11.24526521244879,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,38.17285594388046,5.337041730661483,0.7538785420017229,0.9390288361305248,0.1851502941288019,0.09292387962341309,10.761496442600532,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,38.19611849708912,5.378470438384966,0.7530695999494535,0.9391998252691699,0.18613022531971635,0.09249138832092285,10.81181738271936,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,38.2248308100956,5.450364423668304,0.7517214043380198,0.9393296459386354,0.18760824160061562,-0.8173761367797852,0.0,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.21122380767323,5.42897631607741,0.7516318768816026,0.9391400982530255,0.18750822137142287,0.0894460678100586,11.17992131441183,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,38.13292967762874,5.361015149970413,0.750624173254128,0.938604770264285,0.187980597010157,0.08970332145690918,11.147859229274697,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.219094331852126,5.465533168481954,0.7506428792633705,0.9389720612577009,0.18832918199433046,0.08968520164489746,11.150111519617617,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,38.11587810244559,5.419753057444211,0.7499275885806367,0.9383674974687896,0.18843990888815287,0.08893013000488281,11.244782841823056,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,38.07151966792429,5.407235038634802,0.7494415289606451,0.9384241240767661,0.18898259511612103,0.09210848808288574,10.856762724192468,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,38.10490939310262,5.421378209796437,0.7496438516774854,0.9387774461634106,0.18913359448592526,0.09728074073791504,10.279526989767783,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,38.12939343203704,5.370597115653247,0.7510944497379425,0.9390107230513994,0.18791627331345695,0.08863282203674316,11.282502091442437,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,38.163132131379925,5.372819287150968,0.7519247376532702,0.9389645616501713,0.1870398239969011,0.08887505531311035,11.251751084451765,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,38.14216631647022,5.3909013805278505,0.7510201024507378,0.9389059067434117,0.18788580429267387,0.09324955940246582,10.723911259290698,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,38.08955605016017,5.316493395731314,0.752131773119825,0.9388149647510976,0.18668319163127256,0.09159588813781738,10.917520647819648,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,38.110606300519194,5.335830539840607,0.7532751478755816,0.9394483980207048,0.1861732501451232,0.0914151668548584,10.939103809630616,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,38.1163580248943,5.324091195642772,0.7532713738998419,0.9396192707589645,0.18634789685912256,0.0895388126373291,11.16834108634467,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,38.16254131712861,5.3791086263386845,0.752779873335576,0.9397947061457036,0.18701483281012754,0.09032154083251953,11.071556029522009,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,38.17912406666966,5.4011852465938475,0.7524626197294366,0.9393565618223766,0.18689394209293997,0.08845067024230957,11.305736827776565,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,38.09285470249192,5.384731376780486,0.7498764404302737,0.9386758710027983,0.18879943057252457,0.09026503562927246,11.07848673662635,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,38.027667970505874,5.314754688464625,0.7506723155478999,0.9385740342484904,0.18790171870059047,0.09242916107177734,10.819096358815093,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,38.003076182890666,5.256681068535258,0.7512933264172649,0.9387194395265386,0.1874261131092737,0.11002540588378906,9.088809915922683,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.945753081409535,5.182197698304293,0.7515306387735218,0.9384726268808968,0.18694198810737506,0.09544086456298828,10.477692177023691,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.990188824336364,5.197985962889199,0.7519593618367516,0.9386818583207979,0.18672249648404626,0.10781741142272949,9.274939796868331,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.968419992675805,5.204721626978731,0.7515369482714643,0.9382053898877104,0.18666844161624607,0.09441471099853516,10.591569782123413,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,38.03435850255908,5.253067735108928,0.7520104758964109,0.9382437142791029,0.186233238382692,0.09138894081115723,10.942243023325585,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,38.021745926798395,5.249825611026864,0.752110930603679,0.9381921900047022,0.18608125940102327,0.09270620346069336,10.786764668062277,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.88800580137313,5.113012355430662,0.7517710501850735,0.937675863947768,0.18590481376269452,0.08991503715515137,11.121610262746897,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.894013778207906,5.13039195933235,0.7516333366361962,0.9378905110755963,0.18625717443940004,0.08936119079589844,11.190540223260976,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.89106806285772,5.093371683581303,0.7530925785373433,0.937932036032478,0.18483945749513464,0.08861517906188965,11.284748398483638,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.95496188416476,5.179879623362027,0.7521979736200052,0.9382678784364141,0.18606990481640895,0.08888530731201172,11.250453311588682,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.91228886080534,5.177139180697978,0.7513325508085971,0.9381045591656946,0.1867720083570975,0.08922672271728516,11.207404794732849,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.962378390871535,5.227641921958259,0.7510755233605609,0.938269312353817,0.18719378899325612,0.1052095890045166,9.504837053940687,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,38.02421744803143,5.286577625246686,0.7506945353985589,0.9382129563616161,0.18751842096305715,0.1000833511352539,9.991671828100433,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,38.09420268324084,5.348959214768527,0.7508484319808909,0.9385014388935398,0.18765300691264886,0.0987098217010498,10.130704146428062,201.79296875
NAFNet_GGB_SFT_Modulation,Proposed FGHC variant,GGB,NAFNet Light SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,38.03964124576889,5.342862982365219,0.7500665175175175,0.9380479428866919,0.1879814253691744,0.10311293601989746,9.69810422047368,201.79296875
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,38.019525558592505,5.28980522550097,0.7516204796483957,0.9395675271760474,0.18794704752765168,0.2598109245300293,3.848952856039041,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,38.11547582299638,5.3506329455086075,0.7521623476770843,0.9402675624973679,0.18810521482028353,0.25639796257019043,3.9001869982732185,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.973320045063105,5.276127425303393,0.7499542285010486,0.9393061140316806,0.18935188553063198,0.26448583602905273,3.7809208047350933,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,38.0073804813876,5.280191108853877,0.7511937332778174,0.9397550015720825,0.18856126829426512,0.26793360710144043,3.7322678958350943,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,38.03901454677285,5.3329616503156245,0.7509473028087025,0.9401430386898445,0.18919573588114202,0.5295584201812744,1.8883657815462316,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.99812692817456,5.265021876790662,0.751019527972109,0.9394775741026479,0.18845804613053885,0.2767817974090576,3.612954353794059,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,38.06292444703161,5.306227659616887,0.7512313699323272,0.9396791779069492,0.18844780797462202,0.27223801612854004,3.673256271188222,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,38.01773512340015,5.265634332187226,0.7508459913626989,0.9392014576105921,0.18835546624789323,0.2749135494232178,3.637507143965983,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,38.000260284430475,5.2736270479929175,0.7499428973437879,0.9390380351710007,0.18909513782721277,0.2709794044494629,3.6903173583677202,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,38.02431174707375,5.294066413135312,0.7503300940082119,0.9392362666589387,0.18890617265072673,0.26609206199645996,3.7580978271095655,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,38.12957837430159,5.364434512832439,0.7512222580745229,0.9397513152921776,0.18852905721765467,0.2689034938812256,3.718806273456971,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,38.161279847262236,5.394671702152415,0.7515460875069281,0.9401631165428107,0.18861702903588262,0.42601823806762695,2.3473173461678374,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,38.117096174277265,5.3665325412956335,0.7512621594118221,0.9401368203262482,0.18887466091442617,0.2869582176208496,3.484827889896061,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,38.10373699167113,5.372691375109952,0.7506370156939456,0.9401588258681035,0.18952181017415792,0.26601338386535645,3.7592093505571635,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,38.20459016246078,5.409304144449344,0.7522675395914412,0.9403268725235728,0.18805933293213162,0.26671648025512695,3.7492996272425785,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,38.1928273290604,5.405703507294739,0.7523310361379044,0.9403555565638345,0.1880245204259301,0.28388452529907227,3.5225590368002635,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,38.27767171774529,5.441857504526318,0.7538785420017229,0.9411027748762861,0.18722423287456325,0.3066239356994629,3.261323998463541,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,38.3021549102819,5.484506851577748,0.7530695999494535,0.9413101824007701,0.18824058245131658,0.29239511489868164,3.4200297783583418,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,38.255613287518955,5.4811469010916625,0.7517214043380198,0.9413282229893544,0.18960681865133455,0.2753424644470215,3.631840813251708,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.25725096826173,5.475003476665911,0.7516318768816026,0.9411777799182032,0.18954590303660057,0.4478285312652588,2.2329975206686368,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,38.21306712969041,5.4411526020320835,0.750624173254128,0.940614970044903,0.18999079679077502,0.2842566967010498,3.517947023255853,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.22970080420008,5.476139640829906,0.7506428792633705,0.940971507322787,0.19032862805941653,0.2696833610534668,3.7080522732054733,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,38.149248126973724,5.453123081972343,0.7499275885806367,0.9404828656426547,0.19055527706201802,0.27242350578308105,3.6707551983280635,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,38.1277033694127,5.46341874012321,0.7494415289606451,0.9404829679263399,0.1910414389656948,0.27068185806274414,3.6943739309200385,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,38.139857527969326,5.45632634466314,0.7496438516774854,0.9406802266266688,0.19103637494918346,0.2668793201446533,3.7470119432932543,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,38.23726647074638,5.478470154362583,0.7510944497379425,0.941051934250138,0.18995748451219552,0.28957366943359375,3.453352654459228,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,38.29487172343148,5.50455887920252,0.7519247376532702,0.9410103588660418,0.18908562121277162,0.5041718482971191,1.983450689239354,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,38.229376532884956,5.47811159694259,0.7510201024507378,0.9406520475850856,0.18963194513434778,0.26610898971557617,3.7578587670744406,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,38.22290351885015,5.449840864421297,0.752131773119825,0.940702740349776,0.18857096722995093,0.28601813316345215,3.496281822902904,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,38.24131028726357,5.4665345265849865,0.7532751478755816,0.9411770129359261,0.18790186506034456,0.27207064628601074,3.6755159501799506,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,38.23696992897283,5.444703099721302,0.7532713738998419,0.9415377559213184,0.1882663820214765,0.2624635696411133,3.810052577458187,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,38.29554620640597,5.512113515616051,0.752779873335576,0.9418969300698188,0.18911705673424273,0.2938072681427002,3.403591770623955,195.78662109375
NAFNet_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,NAFNet Light Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,38.275064841725495,5.4971260216496844,0.7524626197294366,0.9413811698077924,0.18891855007835578,0.2724599838256836,3.6702637428026392,195.78662109375
